title,link,summary,category
Taylor Swift Postpones Rio Concert Due to 'Extreme Temperatures',https://www.rollingstone.com/music/music-news/taylor-swift-postpones-rio-concert-extreme-temperatures-1234886490/,"""The safety and well-being of my fans, fellow performers, and crew has to and always will come first,"" singer writes before showtime",caution
See Jimmy Fallon and Black Thought Put Travis Kelce's Tweets to Song,https://www.rollingstone.com/music/music-news/jimmy-fallon-black-thought-travis-kelce-tweets-song-1234886479/,"Tonight Showcaps off Swifties' obsession with tight end's old tweets with ""The Ballad of Travis Kelce""",'what's poppin'
"See Taylor Swift Debut 'Suburban Legends,' Unearth 'Stay Beautiful' at Rio Show",https://www.rollingstone.com/music/music-news/taylor-swift-suburban-legends-stay-beautiful-rio-show-1234886433/,"""I wanted to play something to honor the fact that so many Brazilian fans have been with me since Day One,"" singer says Friday",Surprise Songs
Taylor Swift 'Devastated' After Fan Dies Before Show in Brazil,https://www.rollingstone.com/music/music-news/taylor-swift-devastated-fan-dies-eras-tour-brazil-1234886359/,"“I can’t believe I’m writing these words but it is with a shattered heart that I say we lost a fan earlier tonight before my show,” Swift wrote in a statement",'Far Too Young'
Pardison Fontaine Accuses Megan Thee Stallion of Cheating on New Song 'Thee Person',https://www.rollingstone.com/music/music-news/pardison-fontaine-megan-thee-stallion-thee-person-1234886352/,"In the song, Pardi raps that he was going propose to Megan and that she allegedly lied to Gayle King on television",'You Did You First'
Kanye West Raps ‘How I'm Antisemitic?’ a Year After Praising Nazis,https://www.rollingstone.com/music/music-news/kanye-west-ty-dolla-sign-vultures-antisemitic-1234886323/,"The song, titled ""Vultures,"" features Ty Dolla $ign, Lil Durk and Bump J.",Controversy
Judas Priest Show Their Strength on 'Trial by Fire',https://www.rollingstone.com/music/music-news/judas-priest-trial-by-fire-invincible-shield-1234886196/,"Song features on upcoming 'Invincible Shield' album, which comes out next spring along with a North American tour",Metal Gods
Blake Shelton Says He 'Stayed Too Long' to 'Miss' Being on 'The Voice',https://www.rollingstone.com/music/music-news/blake-shelton-stayed-too-long-to-miss-the-voice-1234886039/,"""I didn’t have anything to do anyway, so I stayed a little bit longer,"" he said about sticking around during and after the COVID pandemic",Red Chair King
Sabrina Carpenter Wants You to Buy Her Presents on Nostalgic Holiday EP 'Fruitcake',https://www.rollingstone.com/music/music-news/sabrina-carpenter-drops-fruitcake-ep-1234885989/,"Carpenter name-drops theGrinch's Cindy Lou Who and asks, ""Is It New Years Yet?"" on the EP",Naughty or Nice?
NOFX Announces Final Shows of Punk Legends' Farewell Tour,https://www.rollingstone.com/music/music-news/nofx-final-shows-farewell-tour-1234886000/,Fat Mike and company will close out five decades of punk rock with a three-night stand in their hometown Los Angeles,'we are done done'
Elton John's 'Tammy Faye' Musical Heads to Broadway,https://www.rollingstone.com/music/music-news/elton-john-tammy-faye-musical-heads-broadway-1234885862/,"The musical had a successful run in London, earning an Olivier Awards nomination for Best Musical",Coming to the U.S.
"George 'Funky' Brown, Whose Uplifting Drums Held Down Kool & the Gang, Dead at 74",https://www.rollingstone.com/music/music-news/kool-and-the-gang-drummer-george-brown-dead-1234885847/,"The musician also co-wrote some of the band's biggest hits, including “Ladies Night,” “Jungle Boogie,” and “Celebration""",Obituary
"Ryder Beer (Yes, Madison Beer's Brother) Is Ready to Introduce You to His Own Music",https://www.rollingstone.com/music/music-news/ryder-beer-drops-debut-single-cant-take-it-1234880440/,"Singer releases debut pop single ""Can't Take It"" Friday",Go Time
"‘Scary, But Exciting’: What to Know About YouTube’s Pop Star-Imitating AI Experiment",https://www.rollingstone.com/music/music-news/youtube-ai-pop-star-voice-clone-software-dream-track-1234883658/,"YouTube announced a new experimental AI feature this week that allows select users to make song snippets featuring the AI vocals of Demi Lovato, John Legend and Charli XCX, among others",AI Music
See PJ Harvey Sing Dorset Dialect Songs in Front of NPR's Tiny Desk,https://www.rollingstone.com/music/music-news/pj-harvey-npr-tiny-desk-concert-1234885596/,"Artist performed four songs from her recent 'I Inside the Old Year Dying' album, as well as ""White Chalk""",A Noiseless Noise
H.E.R. Releases 'The Glass' Cover From Foo Fighters Split Single,https://www.rollingstone.com/music/music-news/foo-fighters-her-the-glass-double-single-cover-1234877242/,The singer and songwriter recently performed theBut Here We Aresong alongside the band onSaturday Night Live,I Had A Vision of You
Drake Praises Taylor Swift on ‘Scary Hours 3’ EP,https://www.rollingstone.com/music/music-news/drake-taylor-swift-scary-hours-3-red-button-1234884099/,"""Only one that could make me drop the album just a little later,"" rapped Drake on new track ""Red Button""",Shout Out
Boygenius Nod to Sinéad O'Connor With Scottish/Irish Traditional 'The Parting Glass',https://www.rollingstone.com/music/music-news/boygenius-phoebe-bridgers-the-parting-glass-holiday-cover-1234871630/,"The rendition, featuring Irish folk duo Ye Vagabonds, is part of Bridgers' long-standing holiday charity songs",Happy Holidays
Aubrey O’Day on Sean Combs Rape Accusations: ‘Been Trynna Tell Y’all for Years’,https://www.rollingstone.com/music/music-news/aubrey-oday-sean-combs-cassie-rape-abuse-allegations-1234884038/,The former Danity Kane member's accusations against the hip-hop mogul resurfaced amid abuse allegations by R&B singer Cassie,'In full support'
Sean Combs Accused of Rape by Singer Cassie in New Lawsuit,https://www.rollingstone.com/music/music-news/sean-combs-cassie-abuse-allegations-lawsuit-1234883581/,Singer also alleged the hip-hop mogul forced her to have sex with male prostitutes while he filmed them,Crimes and Court
Billie Eilish Was 'Concerned' She Hit Her 'Peak' Before 'Barbie' Smash,https://www.rollingstone.com/music/music-news/billie-eilish-writers-block-barbie-1234883576/,"Struggling to write new album, working on ""What Was I Made For?"" unlocked the singer: ""It brought us out of it and immediately we were inspired and wrote so much more after that""",'Greta Saved Me'
Prosecutors in Young Thug Case Have 737 Witnesses Listed for Trial,https://www.rollingstone.com/music/music-news/young-thug-prosecutors-737-witnesses-1234881229/,Trial in which rapper's YSL record label will be tried as a gang organization will commence later this month,Crimes and Court
"Foy Vance Enlists Ed Sheeran, Elton John, and Keith Urban for 10th Anniversary Version of 'Guiding Light'",https://www.rollingstone.com/music/music-news/foy-vance-ed-sheeran-elton-john-keith-urban-guiding-light-1234880930/,"""It was a no brainer for me because I’m such a huge fan of his,"" John says of adding vocals to 2013 track",'the most beautiful song'
Andre 3000 Stopped Rapping Because He Doesn't 'Have Anything to Talk About',https://www.rollingstone.com/music/music-news/why-andre-3000-stopped-rapping-1234880754/,Would you prefer an album of flute melodies or rhymes about the Outkast member's colonoscopy?,Hey Nah!
"Porno for Pyros Swim With Dolphins on 'Agua,' First New Song in 26 Years",https://www.rollingstone.com/music/music-news/porno-for-pyros-new-song-agua-1234880759/,"Reunited Perry Farrell-led outfit calls first new song since 1997 ""an ode to the sea and all its beautiful creatures""",save the oceans
Drake to Drop 'Scary Hours 3' at Midnight,https://www.rollingstone.com/music/music-news/drake-scary-hours-3-1234880738/,Third installment in rapper's ongoing EP series was written and recorded in five days following release ofFor All the Dogs,scary szn
YouTube Launches Experimental AI Feature With Voice Clones of Major Artists,https://www.rollingstone.com/music/music-news/youtube-ai-tool-music-lyria-dream-track-1234880654/,"The new AI music experiment features voice clones of Demi Lovato, Charli XCX, John Legend, Troye Sivan, and several other singers",Dream Track
"Lana Del Rey, John Legend, Post Malone to Honor Elvis on 'Christmas at Graceland'",https://www.rollingstone.com/music/music-news/elvis-presley-lana-del-rey-john-legend-christmas-at-graceland-1234880634/,"Alanis Morissette, Kacey Musgraves, Kane Brown, Lainey Wilson, and more will also perform for the NBC holiday special",Elvis Tribute
"Metro Boomin and Future Join Rolling Loud Lineup, Announce Album",https://www.rollingstone.com/music/music-news/metro-boomin-future-replace-lil-uzi-vert-rolling-loud-lineup-1234879729/,Lil Uzi Vert previously disavowed ever agreeing to perform at the fest despite being listed as a headliner,An Evil World
'The Queen's Gambit' Is Heading to Broadway With Music and Lyrics From Mitski,https://www.rollingstone.com/music/music-news/mitski-the-queens-gambit-broadway-musical-1234879545/,"""I am ecstatic to get to work with all of these amazing creatives, who’ve each built beautiful and unique repertoires of their own,"" the musician shared of her collaborators Eboni Booth and Whitney White",Checkmate
"Lana Del Rey, Matty Healy, Bleachers Cover Old-Timey Songs for 'The New Look' Soundtrack",https://www.rollingstone.com/music/music-news/lana-del-rey-matty-healy-bleachers-new-look-soundtrack-1234879649/,"The Jack Antonoff-produced soundtrack for Apple TV+ series also features Florence Welch, Nick Cave, Beabadoobee, Perfume Genius, and more",Reel Music
Seventeen Are Bringing Their 'Follow' Tour to Movie Theaters Around the World,https://www.rollingstone.com/music/music-news/seventeen-screen-follow-tour-concert-movie-theaters-1234879571/,"The K-pop group is set to broadcast their Dec. 16 concert in Fukoka, Japan",Global Reach
Porno for Pyros' Postponed Reunion Tour Is Now a Rescheduled Farewell Tour,https://www.rollingstone.com/music/music-news/porno-for-pyros-reschedule-reunion-farewell-tour-1234879497/,"Perry Farrell-led outfit's new single ""Agua,"" their first new song since 1997, arrives Friday",the final chapter
"The National, Phoebe Bridgers Escape a Flood of Heartbreak and Hilarity in 'Laugh Track' Video",https://www.rollingstone.com/music/music-news/the-national-phoebe-bridgers-laugh-track-video-1234879407/,"Animated clip was directed by Bernard Derriman, who recently helmed The Bob’s Burgers Movie",Laugh Factory
Bleachers Introduce Upcoming Self-Titled Album With New Single 'Alma Mater',https://www.rollingstone.com/music/music-news/bleachers-alma-mater-album-announcement-1234879343/,Bleacherswill arrive on March 8,Jersey Dreamworld
Travis Scott Opens Up About Astroworld: 'It Was Devastating',https://www.rollingstone.com/music/music-news/travis-scott-astroworld-concert-crush-interview-1234879247/,"In a new interview, rapper says he wants people ""to know I have pain too"" following crowd crush that killed 10 in 2021",Looking Back
Travis Kelce Crowns Brother Jason 'King of South Philly' on Remixed Pogues Christmas Cover,https://www.rollingstone.com/music/music-news/travis-kelce-the-pogues-fairytale-of-south-philly-cover-1234879250/,"""Fairytale of South Philly,"" which plays on the seasonal classic ""Fairytale of New York,"" will appear on the Philadelphia Eagles‘ upcoming holiday album",Kelce Christmas
The Regrettes Will Officially Break Up Following Final Los Angeles Concert,https://www.rollingstone.com/music/music-news/the-regrettes-break-up-1234879216/,"The LA band now made up of Genessa Gariano, Brooke Dickson, Lydia Night and Drew Thomsen formed in 2015",One Last Show
Billie Eilish Reveals Why Olivia Rodrigo Inspired 'Goldwing' Song,https://www.rollingstone.com/music/music-news/billie-eilish-olivia-rodrigo-goldwing-1234879047/,"""I do feel a protectiveness over Olivia,"" Eilish shared in an interview with the L.A. Times",Birds of a Feather
Lil Uzi Vert Says 'I Never Said I Was Doing Rolling Loud',https://www.rollingstone.com/music/music-news/lil-uzi-vert-rolling-loud-california-dispute-1234878794/,"The festival announced earlier Tuesday that the ""Just Wanna Rock"" rapperwould headline Rolling Loud California in March",???
Taylor Swift's 'Karma' Streams Rise After Her Nod to Travis Kelce,https://www.rollingstone.com/music/music-news/taylor-swift-travis-kelce-karma-streams-rise-1234878529/,Streams and sales for theMidnightshit shot up after the pop star changed a lyric referencing her Kansas City Chiefs boyfriend during Eras Tour stop in Argentina,Karma (Travis' Version)
Danny Brown Loses Touch With Reality in Disorienting 'Jenn's Terrific Vacation' Video,https://www.rollingstone.com/music/music-news/danny-brown-jenns-terrific-vacation-music-video-1234877849/,"The song will appear on his forthcoming album,Quaranta, out Friday, November 17",Quaranta
"Sammy Hagar to Celebrate Van Halen on Tour With Joe Satriani, Michael Anthony, and Jason Bonham",https://www.rollingstone.com/music/music-news/sammy-hagar-van-halen-tour-joe-satriani-michael-anthony-jason-bonham-1234877265/,"The Best of All Worlds tour, featuring opening act Loverboy, will center around songs from the Van Halen catalog",Right Now
